name,description,location,hours,category,avg_price,latitude,longitude
Tacoria,"Modern tacos, burritos & vegan offerings in a funky Mexican setting with vibrant art.","110 Nassau St, Princeton, NJ 08542.",Sun–Thu 11:30 AM – 9 PM Fri–Sat 11:30 AM – 10 PM,Mexican,15,40.35022087,-74.65908212
Chuck's Spring Street Cafe,"Bare-bones counter-serve joint with a varied fast-food menu, from Buffalo wings to burgers & BBQ.","16 Spring St, Princeton, NJ 08542.",Tue–Sun 11 AM – 9 PM Mon closed,American,15,40.35127415,-74.65969406
Conte's,"Bustling & cavernous spot for thin-crust pies, drinks, sports on TV & old-school decor.","339 Witherspoon St, Princeton, NJ 08540.",Mon 11:30 AM – 8:30 PM Tue–Fri 11:30 AM – 9:30 PM Sat 4 PM – 9:30 PM Sun 4 PM – 8:30 PM,Pizza & Italian,17,40.35975707,-74.66341639
Nassau Diner,"Spacious burger joint featuring diner classics, like pancakes and burgers, plus vegan options.","82 Nassau St, Princeton, NJ 08542.",Daily 8 AM – 8 PM,American Diner,20,40.34994477,-74.66024266
Mamoun's Falafel,"Longtime local Middle Eastern chain serving falafel, shawarma, kebabs & more in a traditional space.","20 Witherspoon St, Princeton, NJ 08542.",Daily 11 AM – 9 PM,Middle Eastern,14,40.35056309,-74.66023146
Mediterra,"Busy spot for seasonal Med fare in a rustic-chic setting, plus an extensive wine list & a patio.","29 Hulfish St, Princeton, NJ 08542.",Mon–Thu 11:30 AM – 9 PM Fri–Sat 11:30 AM – 10 PM Sun 11:30 AM – 9 PM,Mediterranean,35,40.35117412,-74.66214823
PJ's Pancake House,"Bustling all-day spot known for its signature pancakes & other breakfast food, plus outdoor seating.","154 Nassau St, Princeton, NJ 08540.",Daily 7 AM – 9 PM,Breakfast & American,20,40.35051438,-74.65773219
Mint,Indian cuisine with a modern interpretation is presented in a casual dining room.,"164 Nassau St, Princeton, NJ 08542.",Mon 11:30 AM – 10 PM Tue closed Wed 11 AM – 10 PM Thu–Sun 11:30 AM – 10 PM,Indian,25,40.35091399,-74.65670187
Bent Spoon,Inventive ice cream made from organic ingredients along with baked sweets in a compact setting.,"35 Palmer Square W, Princeton, NJ 08542.",Sun 12 PM – 8 PM Mon–Tue 1 PM – 5 PM Wed–Thu 1 PM – 8 PM Fri–Sat 12 PM – 10 PM,Ice Cream & Dessert,8,40.35073127,-74.66204039
Local Greek,Greek sharing plates & house-baked treats are served in a rustic space with a market section.,"44 Leigh Ave, Princeton, NJ 08542.",Mon–Thu 12 PM – 9 PM Fri–Sat 12 PM – 10 PM Sun 12 PM – 9 PM,Greek,28,40.35615105,-74.6646315
Thai Village,Relaxed Thai eatery offering a menu of pan-Asian standards including curries and noodles like pad Thai and drunken noodles.,"235 Nassau St, Suite C, Princeton, NJ 08540.",Mon–Tue 11 AM – 9:30 PM Wed closed Thu–Fri 11 AM – 9:30 PM Sat–Sun 12 PM – 9:30 PM,Thai,20,40.35191394,-74.65224024
Hoagie Haven,Basic sandwich shop serving up foot-long hoagies since the early 1970s. Cash only.,"242 Nassau St, Princeton, NJ 08542.",Sun–Thu 10 AM – 10 PM Fri–Sat 10 AM – 12 AM,Sandwiches,13,40.35256693,-74.65206306
